year,total_rolls,blacklist_rolls,total_barrel_rolls,blacklist_barrel_rolls,n_endcap_rolls,n_endcap_blacklist
2022,2748,342,1020,243,1728,99
2023,2748,384,1020,294,1728,90
2024,2748,427,1020,334,1728,93
2025,2748,509,1020,416,1728,93
2026,2748,509,1020,416,1728,93
